year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2021.0,Toyota,HiLux,SR5,Utility,,,,,,,,1.0,,,,Automatic,35000,km,,,,,,,,VIC,https://www.grays.com/lot/12345-2021-toyota-hilux,Drives well. Minor scratches on tub.,,3.0,45000.0,1d 4h 20m,active
2018.0,Hyundai,i30,Premium,Hatchback,,,,,,,,2.0,,,,Automatic,62000,km,,,,,,,,NSW,https://www.grays.com/lot/24567-2018-hyundai-i30,Excellent service history; two keys.,,5.0,16500.0,18h 15m,active
2009.0,Toyota,Hilux,150 ser RWD Manual - 5 Speed Ute,Ute,3.0,,11/2009,MR0CX12GX00049457,,,"Sold Unregistered, Without Plates",,4.0,2694cc,Petrol,Manual - 5 Speed,"213,813 Kms",km,White,Grey,Yes,No,,No,Yes,QLD,https://www.grays.com/lot/0060-50713621/motor-vehicles-motor-cycles/2009-toyota-hilux-150-ser-rwd-manual-5-speed-ute,"Comments: Tow Bar,","Air Conditioning, CD Player, Drivers Airbag, Location: Bald Hills QLD 4036",0.0,9.0,6d 10h 55m3s,active
2021.0,MG,HS,ESSENCE ANFIELD EDIT Automatic Wagon,Wagon,5.0,2021-10,2022-06,LSJA24U96MN171163,,,"Sold Unregistered, Without Plates",0.0,4.0,1.5,Petrol,Automatic,63528,km,Black,Brown Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517490/motor-vehicles-motor-cycles/2021-mg-hs-essence-anfield-edit-automatic-wagon,"Windscreen Chipped or Cracked.
Large Dent on Bonnet
Front Cracked bumper.
Other Warning light ON","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-215 GV363274",52.0,4100.0,15h 59m40s,active
2012.0,Land,Rover,Range Rover Sport 3.0 SD6 Silver Pack Turbo Diesel AT Wagon,Wagon,5.0,2012-12,2013-02,SALLSAAF3DA795196,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic,190482,km,Brown,Beige Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517493/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sd6-silver-pack-turbo-diesel-at-wagon,"Hood Lining Sagging
Seat Torn RHF
Front Seat worn LHF
Damaged RH taillight
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-88 GV363105",47.0,5200.0,15h 59m19s,active
2014.0,Jeep,Patriot,Limited 4WD Automatic - 6 Speed Wagon,Wagon,5.0,06/2014,01/2015,1C4NJREB9ED851473,,,"Sold Unregistered, Without Plates",,4.0,2.4 litre,Petrol,Automatic - 6 Speed,"144,850 Kms",km,Blue,Black,Yes,No,Yes,Partial,Yes,,https://www.grays.com/lot/0001-50517494/motor-vehicles-motor-cycles/2014-jeep-patriot-limited-4wd-automatic-6-speed-wagon,"Comments: ABS Brakes, Multi Function Steering Wheel, Tow Bar,
Interior Damage: Audio unit not working; Exterior Damage: Scratches, damage, windscreen star chips.;","Air Conditioning, Alloy Wheels, Remote Central Locking, Cruise Control, Drivers Airbag, DVD Player, Electric Windows, Leather Trim, Nudge Bar, Power Steering, Roof Racks, Location: Townville",2.0,109.0,15h 59m7s,active
2014.0,Ford,Fiesta,Sport WZ Manual Hatchback,Hatchback,5.0,2014-02,2014-03,MNB8XXARJ8EY25554,,,"Sold Unregistered, Without Plates",0.0,3.0,1,Petrol,Manual,203424,km,Dark Blue,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517495/motor-vehicles-motor-cycles/2014-ford-fiesta-sport-wz-manual-hatchback,"Engine light ON
Engine idling rough
Seat Torn Rhf
Windscreen Chipped or Cracked.
Paint fading Rear spoiler
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-247 GV363439",1.0,9.0,15h 58m53s,active
2014.0,Jeep,Patriot,Limited MK Automatic Wagon,Wagon,5.0,2014-06,2014-12,1C4NJREB7ED901125,,,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,121931,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517496/motor-vehicles-motor-cycles/2014-jeep-patriot-limited-mk-automatic-wagon,"Door card Worn.
Windscreen Chipped or Cracked.
Paint fading Various panels
Paint cracked Front bumper
Medium Scratch on Bonnet and rear bumper
Medium Dent on Front bumper
Other Warning light ON","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Satellite Navigation System, N/I, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-419 GV356794",6.0,2379.0,15h 58m43s,active
2015.0,Holden,Cruze,CD JH Manual Sedan,Sedan,5.0,2015-06,2015-06,6G1PD5EM8FL135581,,,"Sold Unregistered, Without Plates",2.0,4.0,1.8,Petrol,Manual,108671,km,Grey,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517497/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-manual-sedan,"Medium Scuff on Lh rear guard
Medium Scratch on Rh front bumper
Dents or marks on body consistent with age and kilometres.
Paint fading Multiple panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-408 GV356862",8.0,600.0,15h 58m32s,active
2009.0,Mercedes,Benz,E-Class E250 Elegance C207 Automatic Coupe,Coupe,4.0,2009-11,2009-12,WDD2073472F026606,,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,105472,km,Silver,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517498/motor-vehicles-motor-cycles/2009-mercedes-benz-e-class-e250-elegance-c207-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Front Seat worn Both
Engine light ON","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-398 GV362585",24.0,3450.0,15h 58m10s,active
2015.0,Jeep,Grand,Cherokee Limited WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2015-09,2017-01,1C4RJFFM3FC160964,,,"Sold Unregistered, Without Plates",2.0,6.0,3,Diesel,Automatic - 8 Speed,175375,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517499/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"Windscreen Chipped or Cracked.
Engine Water Leak
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-134 GV362899",38.0,3200.0,15h 58m3s,active
