canonical_defect,category,vehicle_class,pricing_method,default_estimate,low_estimate,high_estimate,confidence,evidence_source,evidence_date,supplier,vehicle_specific,labour_required,notes
fuel_flap_damage,replacement,small_hatch,wrecker_part_price,29,20,29,medium,Pick-A-Part Melbourne price list https://www.pick-a-part.com.au/price-list/,2026-06-27,Pick-A-Part / Harvey Wreckers,yes,no,Used fuel flap part only. Pick-A-Part lists fuel flap $28.75; Harvey lists panel fuel flap $20 ex/$24 inc. Colour/fitment still vehicle-specific.
door_handle_damage,replacement,small_hatch,wrecker_part_price,20,16,20,medium,Pick-A-Part Melbourne price list https://www.pick-a-part.com.au/price-list/,2026-06-27,Pick-A-Part,yes,no,Used outer door handle part only. Pick-A-Part lists door handle outer $19.65 and inner $15.70. Colour/side specific.
mirror_light_damage,replacement,small_hatch,wrecker_part_price,51,31,62,medium,Pick-A-Part Melbourne price list https://www.pick-a-part.com.au/price-list/,2026-06-27,Pick-A-Part / Harvey Wreckers,yes,no,"Used mirror/light part only. Pick-A-Part lists outside standard mirror $31.40, electric $51.00, electric with indicators $61.45. Harvey lists door mirror manual $30/$36, electric $40/$48."
lighting_damage,replacement,small_hatch,wrecker_part_price,54,31,69,medium,Pick-A-Part Melbourne price list https://www.pick-a-part.com.au/price-list/,2026-06-27,Pick-A-Part,yes,no,"Used light assembly part only. Pick-A-Part lists headlight halogen small $31.40, large $69.30, tail light $53.60. Vehicle/side specific."
bumper_damage,replacement,small_hatch,wrecker_part_price,65,58,94,medium,Pick-A-Part Melbourne price list https://www.pick-a-part.com.au/price-list/,2026-06-27,Pick-A-Part,yes,no,"Used bumper part only. Pick-A-Part lists bumper cover $57.50, rear bumper bar $65.35, front bumper with/without irons $86.25, front with indicators $94.10. Paint/labour not included."
control_damage,interior,small_hatch,repair_quote,900,600,1200,high,Gmail quote reply thread 19f5a9bc2c323879 / message 19f5ee7635c78702,2026-07-14,Tower Audio,yes,yes,"Direct supplier quote for 2016 Corolla factory navigation/control repair: navigation screen repair could be $600-$1,200 depending on the problem. Default uses midpoint; call supplier for exact fault split. Excludes major full-system upgrades."
windscreen_damage,glass,generic,repair_quote,500,300,1000,medium,AutoGuru Toyota Corolla windscreen replacement cost https://www.autoguru.com.au/windscreens/windscreen-replacement-cost/toyota/corolla,2026-06-27,AutoGuru,yes,yes,Toyota Corolla windscreen replacement public range $300-$1000; default set to conservative non-ADAS small-hatch midpoint pending supplier replies.
windscreen_damage,glass,small_hatch,repair_quote,339,339,339,high,Gmail thread 19fe4304985d08b2 / message 19fe4567f6e3e987,2026-08-09,Windscreen Medics,yes,yes,Direct supplier quote for 2016 Toyota Corolla hatch like-for-like standard non-ADAS front windscreen replacement: brand new windscreen supplied and fitted onsite with new mouldings for $339. Includes lifetime warranty on leaks and defects; excludes ADAS/special glass variation.
window_damage,glass,generic,repair_quote,350,150,500,medium,AutoGuru side window replacement https://www.autoguru.com.au/windscreens/side-window-replacement; Windscreen Medics side/rear window replacement https://www.windscreenmedics.com.au/side-and-rear-window-replacement,2026-06-27,AutoGuru / Windscreen Medics,yes,yes,Side window replacement public ranges: from $150 and average $250-$500 depending on window style and replacement work.
battery_issue,replacement,generic,parts_supplier_price,250,150,400,medium,AutoGuru battery replacement https://www.autoguru.com.au/repairs/battery-replacement; Car One battery pricing guide https://car-one.com.au/blog/car-battery-replacement-pricing-guide/,2026-06-27,AutoGuru / Car One,yes,yes,Fitted battery public baseline. AutoGuru starts around $200; Car One guide gives $150-$400 depending on battery type with labour component.
